// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet restore  /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 5.03s and exited with 0
// start dotnet build -c Release  /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 21.46s and exited with 1
// start dotnet build -c Release  --no-dependencies /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 6.08s and exited with 0
// ***** Done, took 00:00:32 (32.74 sec)   *****
// Found benchmarks:
//   PipeWriterAdapterBenchmark.WriteHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

// **************************
// Benchmark: PipeWriterAdapterBenchmark.WriteHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT
// GC=Concurrent Server
// Job: Core(Runtime=Core, Server=True, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

WorkloadActual   1: 1 op, 768900.00 ns, 768.9000 us/op
WorkloadActual   2: 1 op, 954000.00 ns, 954.0000 us/op
WorkloadActual   3: 1 op, 672400.00 ns, 672.4000 us/op
WorkloadActual   4: 1 op, 640400.00 ns, 640.4000 us/op
WorkloadActual   5: 1 op, 644900.00 ns, 644.9000 us/op
WorkloadActual   6: 1 op, 778000.00 ns, 778.0000 us/op
WorkloadActual   7: 1 op, 931800.00 ns, 931.8000 us/op
WorkloadActual   8: 1 op, 689300.00 ns, 689.3000 us/op
WorkloadActual   9: 1 op, 640200.00 ns, 640.2000 us/op
WorkloadActual  10: 1 op, 589400.00 ns, 589.4000 us/op
WorkloadActual  11: 1 op, 594300.00 ns, 594.3000 us/op
WorkloadActual  12: 1 op, 637100.00 ns, 637.1000 us/op
WorkloadActual  13: 1 op, 623900.00 ns, 623.9000 us/op
WorkloadActual  14: 1 op, 628400.00 ns, 628.4000 us/op
WorkloadActual  15: 1 op, 627200.00 ns, 627.2000 us/op
WorkloadActual  16: 1 op, 627200.00 ns, 627.2000 us/op
WorkloadActual  17: 1 op, 638000.00 ns, 638.0000 us/op
WorkloadActual  18: 1 op, 786000.00 ns, 786.0000 us/op
WorkloadActual  19: 1 op, 622200.00 ns, 622.2000 us/op
WorkloadActual  20: 1 op, 619600.00 ns, 619.6000 us/op
WorkloadActual  21: 1 op, 634200.00 ns, 634.2000 us/op
WorkloadActual  22: 1 op, 630600.00 ns, 630.6000 us/op
WorkloadActual  23: 1 op, 624300.00 ns, 624.3000 us/op
WorkloadActual  24: 1 op, 622700.00 ns, 622.7000 us/op
WorkloadActual  25: 1 op, 629000.00 ns, 629.0000 us/op
WorkloadActual  26: 1 op, 620900.00 ns, 620.9000 us/op
WorkloadActual  27: 1 op, 622700.00 ns, 622.7000 us/op
WorkloadActual  28: 1 op, 627600.00 ns, 627.6000 us/op
WorkloadActual  29: 1 op, 732200.00 ns, 732.2000 us/op
WorkloadActual  30: 1 op, 634000.00 ns, 634.0000 us/op
WorkloadActual  31: 1 op, 629400.00 ns, 629.4000 us/op
WorkloadActual  32: 1 op, 634100.00 ns, 634.1000 us/op
WorkloadActual  33: 1 op, 676700.00 ns, 676.7000 us/op
WorkloadActual  34: 1 op, 601000.00 ns, 601.0000 us/op
WorkloadActual  35: 1 op, 626900.00 ns, 626.9000 us/op
WorkloadActual  36: 1 op, 654400.00 ns, 654.4000 us/op
WorkloadActual  37: 1 op, 627500.00 ns, 627.5000 us/op
WorkloadActual  38: 1 op, 637000.00 ns, 637.0000 us/op
WorkloadActual  39: 1 op, 622200.00 ns, 622.2000 us/op

// AfterActualRun
WorkloadResult   1: 1 op, 670750.00 ns, 670.7500 us/op
WorkloadResult   2: 1 op, 638750.00 ns, 638.7500 us/op
WorkloadResult   3: 1 op, 643250.00 ns, 643.2500 us/op
WorkloadResult   4: 1 op, 687650.00 ns, 687.6500 us/op
WorkloadResult   5: 1 op, 638550.00 ns, 638.5500 us/op
WorkloadResult   6: 1 op, 587750.00 ns, 587.7500 us/op
WorkloadResult   7: 1 op, 592650.00 ns, 592.6500 us/op
WorkloadResult   8: 1 op, 635450.00 ns, 635.4500 us/op
WorkloadResult   9: 1 op, 622250.00 ns, 622.2500 us/op
